,influencer,title,author,subtitle,id_code,identifier_type,ISBN
2721,Marc Andreessen,A Spy Among Friends,Ben Macintyre,Kim Philby and the Great Betrayal,0804136653,ISBN,0804136653
2722,Marc Andreessen,More from Less,Andrew McAfee,The Surprising Story of How We Learned to Prosper Using Fewer Resourcesâand What Happens Next,1982103574,ISBN,1982103574
2723,Marc Andreessen,High Output Management,Andrew S. Grove,,0679762884,ISBN,0679762884
2724,Marc Andreessen,12 Rules for Life,Jordan Peterson,An Antidote to Chaos,0345816021,ISBN,0345816021
2725,Marc Andreessen,Extreme Ownership,Jocko Willink,How U.S. Navy SEALs Lead and Win,1250183863,ISBN,1250183863
2726,Marc Andreessen,But What If We're Wrong?,Chuck Klosterman,Thinking About the Present As If It Were the Past,0399184139,ISBN,0399184139
2727,Marc Andreessen,A Guide to the Good Life,William B. Irvine,The Ancient Art of Stoic Joy,0195374614,ISBN,0195374614
2728,Marc Andreessen,Only the Paranoid Survive,Andrew S. Grove,How to Exploit the Crisis Points That Challenge Every Company,0385483821,ISBN,0385483821
2729,Marc Andreessen,The Rational Optimist,Matt Ridley,How Prosperity Evolves,0061452068,ISBN,0061452068
2730,Marc Andreessen,Becoming Steve Jobs,Brent Schlender,The Evolution of a Reckless Upstart into a Visionary Leader,0385347421,ISBN,0385347421
2731,Marc Andreessen,The Tycoons,Charles R. Morris,"How Andrew Carnegie, John D. Rockefeller, Jay Gould, and J. P. Morgan Invented the American Supereconomy",B003JH86HU,ASIN,
2732,Marc Andreessen,Who Is Michael Ovitz?,Michael Ovitz,,B07B2HS77M,ASIN,
2733,Marc Andreessen,How to Live,Sarah Bakewell,Or A Life of Montaigne in One Question and Twenty Attempts at an Answer,1590514831,ISBN,1590514831
2734,Marc Andreessen,The Rise of Superman,Steven Kotler,Decoding the Science of Ultimate Human Performance,1784291226,ISBN,1784291226
2735,Marc Andreessen,The Wizard of Menlo Park,Randall E. Stross,How Thomas Alva Edison Invented the Modern World,1400047633,ISBN,1400047633
2736,Marc Andreessen,The Spider Network,David Enrich,How a Math Genius and a Gang of Scheming Bankers Pulled Off One of the Greatest Scams in History,0062452991,ISBN,0062452991
2737,Marc Andreessen,The Hard Thing About Hard Things,Ben Horowitz,Building a Business When There Are No Easy Answers,0062273205,ISBN,0062273205
2738,Marc Andreessen,What You Do Is Who You Are,Ben Horowitz,How to Create Your Business Culture,0062871331,ISBN,0062871331
2739,Marc Andreessen,Thinking in Bets,Annie Duke,Making Smarter Decisions When You Don't Have All the Facts,0735216355,ISBN,0735216355
2740,Marc Andreessen,Skin in the Game,Nassim Nicholas Taleb,Hidden Asymmetries in Daily Life,0141982659,ISBN,0141982659
2741,Marc Andreessen,Zero to One,Peter Thiel,"Notes on Startups, or How to Build the Future",0804139296,ISBN,0804139296
2742,Marc Andreessen,Born Standing Up,Steve Martin,A Comic's Life,1416553657,ISBN,1416553657
2743,Marc Andreessen,Kill Decision,Daniel Suarez,,B01FKRTEOK,ASIN,
2744,Marc Andreessen,The Strange Death of Europe,Douglas Murray,"Immigration, Identity, Islam",1472958055,ISBN,1472958055
2745,Marc Andreessen,Civilian Warriors,Erik Prince,The Inside Story of Blackwater and the Unsung Heroes of the War on Terror,1591847451,ISBN,1591847451
2746,Marc Andreessen,Walt Disney,Neal Gabler,The Triumph of the American Imagination,0679757473,ISBN,0679757473
2747,Marc Andreessen,Conspiracy,Ryan Holiday,"Peter Thiel, Hulk Hogan, Gawker, and the Anatomy of Intrigue",0735217645,ISBN,0735217645
2748,Marc Andreessen,"Thinking, Fast and Slow",Daniel Kahneman,,0374533555,ISBN,0374533555
2749,Marc Andreessen,The Power of Productivity,William W. Lewis,"Wealth, Poverty, and the Threat to Global Stability",B003SE6BWQ,ASIN,
2750,Marc Andreessen,A Higher Loyalty,James Comey,"Truth, Lies, and Leadership",1250192455,ISBN,1250192455
2751,Marc Andreessen,Edison,Edmund Morris,,B07NCMDWZD,ASIN,
2752,Marc Andreessen,Triumph of the City,Edward Glaeser,"How Our Greatest Invention Makes Us Richer, Smarter, Greener, Healthier, and Happier",0143120549,ISBN,0143120549
2753,Marc Andreessen,Lone Survivor,Marcus Luttrell,The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,0316067601,ISBN,0316067601
2754,Marc Andreessen,Living with a SEAL,Jesse Itzler,31 Days Training with the Toughest Man on the Planet,1455534684,ISBN,1455534684
2755,Marc Andreessen,An Apology for the Builder,Nicholas Barbon,,1275835015,ISBN,1275835015
2756,Marc Andreessen,A Very Expensive Poison,Luke Harding,The Assassination of Alexander Litvinenko and Putin's War with the West,1101973994,ISBN,1101973994
2757,Marc Andreessen,When the Wolves Bite,Scott Wapner,"Two Billionaires, One Company, and an Epic Wall Street Battle",1610398270,ISBN,1610398270
2758,Marc Andreessen,Expert Political Judgment,Philip E. Tetlock,How Good Is It? How Can We Know?,0691128715,ISBN,0691128715
2759,Marc Andreessen,Devil's Bargain,Joshua Green,"Steve Bannon, Donald Trump, and the Storming of the Presidency",0735225028,ISBN,0735225028
2760,Marc Andreessen,Schulz and Peanuts,David Michaelis,A Biography,0060937998,ISBN,0060937998
2761,Marc Andreessen,Whole Earth Discipline,Stewart Brand,"Why Dense Cities, Nuclear Power, Transgenic Crops, Restored Wildlands, and Geoengineering Are Necessary",0143118285,ISBN,0143118285
2762,Marc Andreessen,The Lean Startup,Eric Ries,How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,0307887898,ISBN,0307887898
2763,Marc Andreessen,Slugfest,Reed Tucker,"Inside the Epic, 50-year Battle between Marvel and DC",0306825465,ISBN,0306825465
2764,Marc Andreessen,All Out War,Tim Shipman,The Full Story of How Brexit Sank Britain's Political Class,0008215154,ISBN,0008215154
2765,Marc Andreessen,The 4-Hour Workweek,Tim Ferriss,"Escape 9-5, Live Anywhere, and Join the New Rich",0307465357,ISBN,0307465357
2766,Marc Andreessen,Recapturing the Spirit of Enterprise,George Gilder,,1558152016,ISBN,1558152016
2767,Marc Andreessen,Shattered,Jonathan Allen,Inside Hillary Clinton's Doomed Campaign,0553447084,ISBN,0553447084
2768,Marc Andreessen,Hacks,Donna Brazile,The Inside Story of the Break-ins and Breakdowns That Put Donald Trump in the White House,0316478512,ISBN,0316478512
2769,Marc Andreessen,Days of Rage,Bryan Burrough,"America's Radical Underground, the FBI, and the Forgotten Age of Revolutionary Violence",0143107976,ISBN,0143107976
2770,Marc Andreessen,Chasing Hillary,Amy Chozick,"Ten Years, Two Presidential Campaigns, and One Intact Glass Ceiling",0062413597,ISBN,0062413597
2771,Marc Andreessen,Golden Gates,Conor Dougherty,Fighting for Housing in America,0525560211,ISBN,0525560211
2772,Marc Andreessen,The Myth of the Rational Voter,Bryan Caplan,Why Democracies Choose Bad Policies,0691138737,ISBN,0691138737
2773,Warren Buffett,The Moment of Lift,Melinda Gates,How Empowering Women Changes the World,1250313570,ISBN,1250313570
2774,Warren Buffett,Bull!,Maggie Mahar,"A History of the Boom and Bust, 1982-2004",B0013L2BKW,ASIN,
2775,Warren Buffett,40 Chances,Howard G Buffett,Finding Hope in a Hungry World,1451687877,ISBN,1451687877
2776,Warren Buffett,How To Win Friends and Influence People,Dale Carnegie,,0671027034,ISBN,0671027034
2777,Warren Buffett,The Most Important Thing,Howard Marks,Uncommon Sense for the Thoughtful Investor,0231153686,ISBN,0231153686
2778,Warren Buffett,Investing Between the Lines,L.J. Rittenhouse,How to Make Smarter Decisions By Decoding CEO Communications,B00AN7MRAG,ASIN,
2779,Warren Buffett,Poor Charlie's Almanack,Charles T. Munger,The Wit and Wisdom of Charles T. Munger,1578645018,ISBN,1578645018
2780,Warren Buffett,Business Adventures,John Brooks,Twelve Classic Tales from the World of Wall Street,B00L1TPCKW,ASIN,
2781,Warren Buffett,The Smartest Guys in the Room,Bethany McLean,The Amazing Rise and Scandalous Fall of Enron,1591840082,ISBN,1591840082
2782,Warren Buffett,Shoe Dog,Phil Knight,A Memoir by the Creator of Nike,B0176M1A44,ASIN,
2783,Warren Buffett,A Few Lessons for Investors and Managers From Warren Buffett,Peter Bevelin,,1578647452,ISBN,1578647452
2784,Warren Buffett,The Little Book of Common Sense Investing,John C. Bogle,The Only Way to Guarantee Your Fair Share of Stock Market Returns,1119404509,ISBN,1119404509
2785,Warren Buffett,A Short History of Nearly Everything,Bill Bryson,,076790818X,ISBN,076790818X
2786,Warren Buffett,Essays in Persuasion,John Maynard Keynes,,161427374X,ISBN,161427374X
2787,Warren Buffett,The Ten Commandments for Business Failure,Donald R. Keough,,1591844134,ISBN,1591844134
2788,Warren Buffett,In an Uncertain World,Robert Rubin,Tough Choices from Wall Street to Washington,B000FBJDRU,ASIN,
2789,Warren Buffett,Warren Buffett's Ground Rules,Jeremy C. Miller,Words of Wisdom from the Partnership Letters of the World's Greatest Investor,0062415565,ISBN,0062415565
2790,Warren Buffett,The Intelligent Investor,Benjamin Graham,,B000FC12C8,ASIN,
2791,Warren Buffett,Paths to Wealth Through Common Stocks,Philip A. Fisher,,0470139498,ISBN,0470139498
2792,Warren Buffett,Stress Test,Timothy F. Geithner,Reflections on Financial Crises,0804138613,ISBN,0804138613
2793,Warren Buffett,Limping on Water,Philip Beuth,My 40-Year Adventure with One of America's Outstanding Communications Companies,B01993UGIY,ASIN,
2794,Warren Buffett,Personal History,Katharine Graham,,B004FYZ3P4,ASIN,
2795,Warren Buffett,The Farmer from Merna,Karl Schriftgiesser,"A Biography of George J. Mecherle and a History of the State Farm Insurance Companies of Bloomington, Illinois",B0007DOIKI,ASIN,
2796,Warren Buffett,MiTek,Jim Healey,"A Global Success Story, 1981-2011",https://www.bookwormomaha.com/product/mitek-global-success-story-1981-2011?tag=mostrecommendedbooks-20,ISBN,
2797,Warren Buffett,Supermoney,Adam Smith,,B008NBZB1G,ASIN,
2798,Warren Buffett,The Science of Hitting,Ted Williams,,0671621033,ISBN,0671621033
2799,Warren Buffett,Dream Big,Cristiane Correa,"How the Brazilian Trio behind 3G Capital - Jorge Paulo Lemann, Marcel Telles and Beto Sicupira - acquired Anheuser-Busch, Burger King and Heinz",B00JUWYGDQ,ASIN,
2800,Warren Buffett,Where Are the Customers' Yachts?,Fred Schwed,or A Good Hard Look at Wall Street,0471770892,ISBN,0471770892
2801,Warren Buffett,The Outsiders,William N. Thorndike,Eight Unconventional CEOs and Their Radically Rational Blueprint for Success,1422162672,ISBN,1422162672
2802,Warren Buffett,The Man Behind the Microchip,Leslie Berlin,Robert Noyce and the Invention of Silicon Valley,B004RTH6WK,ASIN,
2803,Warren Buffett,First A Dream,Jim Clayton,,0972638903,ISBN,0972638903
2804,Warren Buffett,"The General Theory of Employment, Interest, and Money",John Maynard Keynes,,B01MRZJJZS,ASIN,
2805,Warren Buffett,Common Sense on Mutual Funds,John C. Bogle,,B00338060K,ASIN,
2806,Warren Buffett,The Great Crash,John Kenneth Galbraith,1929,B003ZSIT1Q,ASIN,
2807,Warren Buffett,Common Stocks and Uncommon Profits,Philip A. Fisher,and Other Writings,0471445509,ISBN,0471445509
2808,Warren Buffett,Security Analysis,Benjamin Graham,,0071592539,ISBN,0071592539
2809,Warren Buffett,Jack,Jack Welch,Straight from the Gut,B001GUXJQK,ASIN,
2810,Warren Buffett,Take on the Street,Arthur Levitt,How to Fight for Your Financial Future,0375714022,ISBN,0375714022
2811,Warren Buffett,The Clash of the Cultures,John C. Bogle,Investment vs. Speculation,1118122771,ISBN,1118122771
2812,Warren Buffett,Nuclear Terrorism,Graham Allison,The Ultimate Preventable Catastrophe,0805076514,ISBN,0805076514
2813,Mark Zuckerberg,The House of Rothschild,Niall Ferguson,,0140240845,ISBN,0140240845
2814,Mark Zuckerberg,Zero to One,Peter Thiel,"Notes on Startups, or How to Build the Future",0804139296,ISBN,0804139296
2815,Mark Zuckerberg,The Hard Thing About Hard Things,Ben Horowitz,Building a Business When There Are No Easy Answers,0062273205,ISBN,0062273205
2816,Mark Zuckerberg,Decoded,Jay-Z,,0812981154,ISBN,0812981154
2817,Mark Zuckerberg,"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,Adventures of a Curious Character,0393355624,ISBN,0393355624
2818,Mark Zuckerberg,The Muqaddimah,Ibn Ibn KhaldÃ»n,An Introduction to History,0691166285,ISBN,0691166285
2819,Mark Zuckerberg,The Beginning of Infinity,David Deutsch,Explanations That Transform the World,0143121359,ISBN,0143121359
2820,Mark Zuckerberg,Portfolios of the Poor,Daryl Collins,How the World's Poor Live on $2 a Day,0691148198,ISBN,0691148198
2821,Mark Zuckerberg,The Player of Games,Iain M. Banks,A Culture Novel Book 2,B002WM3HC2,ASIN,
2822,Mark Zuckerberg,High Output Management,Andrew S. Grove,,0679762884,ISBN,0679762884
2823,Mark Zuckerberg,Open,Andre Agassi,An Autobiography,0307388409,ISBN,0307388409
2824,Mark Zuckerberg,Sapiens,Yuval Noah Harari,A Brief History of Humankind,0062316117,ISBN,0062316117
2825,Mark Zuckerberg,The Information,James Gleick,"A History, a Theory, a Flood",1400096235,ISBN,1400096235
2826,Mark Zuckerberg,Dealing with China,Henry M. Paulson,An Insider Unmasks the New Economic Superpower,1455504203,ISBN,1455504203
2827,Mark Zuckerberg,Energy,Vaclav Smil,A Beginner's Guide,1786071339,ISBN,1786071339
2828,Mark Zuckerberg,Physics of the Impossible,Michio Kaku,"A Scientific Exploration into the World of Phasers, Force Fields, Teleportation, and Time Travel",0385520697,ISBN,0385520697
2829,Mark Zuckerberg,Einstein,Walter Isaacson,His Life and Universe,0743264746,ISBN,0743264746
2830,Mark Zuckerberg,The Rational Optimist,Matt Ridley,How Prosperity Evolves,0061452068,ISBN,0061452068
2831,Mark Zuckerberg,The Idea Factory,Jon Gertner,Bell Labs and the Great Age of American Innovation,0143122797,ISBN,0143122797
2832,Mark Zuckerberg,Why Nations Fail,Daron Acemoglu,"The Origins of Power, Prosperity, and Poverty",0307719227,ISBN,0307719227
2833,Mark Zuckerberg,Xi Jinping,Xi Jinping,The Governance of China Volume 1,1602204098,ISBN,1602204098
2834,Mark Zuckerberg,The Republic,Plato,,1534626913,ISBN,1534626913
2835,Mark Zuckerberg,Aeneid,Virgil,,1521558841,ISBN,1521558841
2836,Mark Zuckerberg,The Three-Body Problem,Cixin Liu,,0765382032,ISBN,0765382032
2837,Mark Zuckerberg,Genome,Matt Ridley,The Autobiography of a Species in 23 Chapters,0060894083,ISBN,0060894083
2838,Mark Zuckerberg,"Creativity, Inc.",Ed Catmull,Overcoming the Unseen Forces That Stand in the Way of True Inspiration,0593070100,ISBN,0593070100
2839,Mark Zuckerberg,American Lion,Jon Meacham,Andrew Jackson in the White House,0812973461,ISBN,0812973461
2840,Mark Zuckerberg,On Immunity,Eula Biss,An Inoculation,1555977200,ISBN,1555977200
2841,Mark Zuckerberg,The Structure of Scientific Revolutions,Thomas S. Kuhn,,0226458121,ISBN,0226458121
2842,Mark Zuckerberg,The End of Power,Moises Naim,"From Boardrooms to Battlefields and Churches to States, Why Being In Charge Isn't What It Used to Be",0465065694,ISBN,0465065694
2843,Mark Zuckerberg,Gang Leader for a Day,Sudhir Venkatesh,A Rogue Sociologist Takes to the Streets,014311493X,ISBN,014311493X
2844,Mark Zuckerberg,Orwell's Revenge,Peter Huber,The 1984 Palimpsest,1501127705,ISBN,1501127705
2845,Mark Zuckerberg,The Last Days of Night,Graham Moore,A Novel,B01A4AXM3W,ASIN,
2846,Mark Zuckerberg,Ender's Shadow,Orson Scott Card,,031286860X,ISBN,031286860X
2847,Mark Zuckerberg,The Varieties of Religious Experience,William James,,1387024264,ISBN,1387024264
2848,Mark Zuckerberg,The New Jim Crow,Michelle Alexander,Mass Incarceration in the Age of Colorblindness,1595586431,ISBN,1595586431
2849,Mark Zuckerberg,The Better Angels of Our Nature,Steven Pinker,Why Violence Has Declined,0143122010,ISBN,0143122010
2850,Mark Zuckerberg,Rational Ritual,Michael Suk-Young Chwe,"Culture, Coordination, and Common Knowledge",B00C7MEV8G,ASIN,
2851,Mark Zuckerberg,Ender's Game,Orson Scott Card,,0312853238,ISBN,0312853238
2852,Mark Zuckerberg,World Order,Henry Kissinger,,0143127713,ISBN,0143127713
2853,Mark Zuckerberg,The Giving Tree,Shel Silverstein,,0060256656,ISBN,0060256656
2854,Peter Attia,This Is Water,David Foster Wallace,"Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",0316068225,ISBN,0316068225
2855,Peter Attia,"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,Adventures of a Curious Character,0393355624,ISBN,0393355624
2856,Peter Attia,Mistakes Were Made (But Not by Me),Caroll Tavris,"Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts",0544574788,ISBN,0544574788
2857,Peter Attia,I Don't Want to Talk About It,Terrence Real,Overcoming the Secret Legacy of Male Depression,0684835398,ISBN,0684835398
2858,Peter Attia,The Transformed Cell,Steven A. Rosenberg,Unlocking the Mysteries of Cancer,0380721155,ISBN,0380721155
2859,Peter Attia,Jonathan Livingston Seagull,Richard Bach,,817223578X,ISBN,817223578X
2860,Peter Attia,"Good Calories, Bad Calories",Gary Taubes,"Fats, Carbs, and the Controversial Science of Diet and Health",1400033462,ISBN,1400033462
2861,Peter Attia,The Hard Thing About Hard Things,Ben Horowitz,Building a Business When There Are No Easy Answers,0062273205,ISBN,0062273205
2862,Peter Attia,Black Edge,Sheelah Kolhatkar,"Inside Information, Dirty Money, and the Quest to Bring Down the Most Wanted Man on Wall Street",0812995805,ISBN,0812995805
2863,Peter Attia,How to Change Your Mind,Michael Pollan,"What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence",B076GPJXWZ,ASIN,
2864,Peter Attia,The Four Agreements,Don Miguel Ruiz,A Practical Guide to Personal Freedom,1878424319,ISBN,1878424319
2865,Peter Attia,On Confidence,The School of Life,,B074DVWG25,ASIN,
2866,Peter Attia,10% Happier,Dan Harris,"How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works--A True Story",0062917609,ISBN,0062917609
2867,Peter Attia,Where Men Win Glory,Jon Krakauer,The Odyssey of Pat Tillman,030738604X,ISBN,030738604X
2868,Peter Attia,The Most Important Thing,Howard Marks,Uncommon Sense for the Thoughtful Investor,0231153686,ISBN,0231153686
2869,Peter Attia,Forgive and Remember,Charles L. L. Bosk,Managing Medical Failure,0226066789,ISBN,0226066789
2870,Peter Attia,The Talent Code,Daniel Coyle,Greatness Isn't Born. It's Grown. Here's How.,055380684X,ISBN,055380684X
2871,Peter Attia,An Atlas of Atherosclerosis Progression and Regression,Herbert C. Stary,,1850704805,ISBN,1850704805
2872,Peter Attia,Being Wrong,Kathryn Schulz,Adventures in the Margin of Error,0061176052,ISBN,0061176052
2873,Peter Attia,Sapiens,Yuval Noah Harari,A Brief History of Humankind,0062316117,ISBN,0062316117
2874,Peter Attia,The Psychedelic Explorer's Guide,James Fadiman,"Safe, Therapeutic, and Sacred Journeys",1594774021,ISBN,1594774021
2875,Peter Attia,Solve for Happy,Mo Gawdat,Engineer Your Path to Joy,1509809953,ISBN,1509809953
